metric_name,category,type,unit,series_count,redfish_series_count,inband_series_count,label_names,help
c38_freq_hist_r3_second_total,频率/Frequency,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Frequency histogram range 3 (1300-1600MHz) counter for core 38
c38_freq_hist_r4_second_total,频率/Frequency,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Frequency histogram range 4 (1700-2000MHz) counter for core 38
c38_freq_hist_r5_second_total,频率/Frequency,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Frequency histogram range 5 (2100-2400MHz) counter for core 38
c38_freq_hist_r6_second_total,频率/Frequency,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Frequency histogram range 6 (2500-2800MHz) counter for core 38
c38_freq_hist_r7_second_total,频率/Frequency,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Frequency histogram range 7 (2900-3200MHz) counter for core 38
c38_freq_hist_r8_second_total,频率/Frequency,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Frequency histogram range 8 (3300-3600MHz) counter for core 38
c38_freq_hist_r9_second_total,频率/Frequency,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Frequency histogram range 9 (3700-4000MHz) counter for core 38
c38_pvp_throttle_1024_total,节流/Throttle,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Counter indicating number of times core 38 was throttled in last 1024 cycles window
c38_pvp_throttle_64_total,节流/Throttle,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Counter indicating number of times core 38 was throttled in last 64 cycles window
c38_temp_hist_r0_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 0 (less then 20C) counter for core 38
c38_temp_hist_r10_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 10 (88-95C) counter for core 38
c38_temp_hist_r11_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 11 (greater then 95C) counter for core 38
c38_temp_hist_r1_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 1 (20.5-27.5C) counter for core 38
c38_temp_hist_r2_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 2 (28-35C) counter for core 38
c38_temp_hist_r3_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 3 (35.5-42.5C) counter for core 38
c38_temp_hist_r4_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 4 (43-50C) counter for core 38
c38_temp_hist_r5_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 5 (50.5-57.5C) counter for core 38
c38_temp_hist_r6_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 6 (58-65C) counter for core 38
c38_temp_hist_r7_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 7 (65.5-72.5C) counter for core 38
c38_temp_hist_r8_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 8 (73-80C) counter for core 38
c38_temp_hist_r9_second_total,温度/Temperature,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Temperature histogram range 9 (80.5-87.5C) counter for core 38
c38_usage_meter_core_usage_total,使用量与驻留/Usage & Residency,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Accumulated relative usage level for core 38 (experimental). This counter is not retained on processor reset
c38_volt_hist_r0_second_total,电压/Voltage,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Voltage histogram range 0 (less then 602mV) counter for core 38
c38_volt_hist_r10_second_total,电压/Voltage,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Voltage histogram range 10 (1097.5-1152mV) counter for core 38
c38_volt_hist_r11_second_total,电压/Voltage,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Voltage histogram range 11 (greater then 1152mV) counter for core 38
c38_volt_hist_r1_second_total,电压/Voltage,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Voltage histogram range 1 (602.5-657mV) counter for core 38
c38_volt_hist_r2_second_total,电压/Voltage,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Voltage histogram range 2 (657.5-712mV) counter for core 38
c38_volt_hist_r3_second_total,电压/Voltage,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Voltage histogram range 3 (712.5-767mV) counter for core 38
c38_volt_hist_r4_second_total,电压/Voltage,counter,,12,6,6,"AccessId,AccessType,CollectionMode,DeviceId,DeviceType,PMTEndpoint,PMTGuid,PMTSizeBytes,RedfishEndpoint,SourceId,SourceType,device,hostname,otel_scope_name,otel_scope_schema_url,otel_scope_version,telem",Voltage histogram range 4 (767.5-822mV) counter for core 38
